Subject,Time,LanguageTested,Reading,Argumentation,Narration
AA_PLF_11,1,French,0.3157894737,9,NA
AA_PLF_11,1,Portuguese,0.4210526316,9,10
AA_PLF_11,2,French,0.3684210526,1,NA
AA_PLF_11,2,Portuguese,0.4210526316,4,5
AA_PLF_11,3,French,0.7368421053,15,8
AA_PLF_11,3,Portuguese,0.8947368421,14,9
AA_PLF_12,1,French,0.7368421053,7,NA
AA_PLF_12,1,Portuguese,0.3684210526,8,NA
AA_PLF_12,2,French,0.8421052632,5,NA
AA_PLF_12,2,Portuguese,0.5263157895,7,NA
AA_PLF_12,3,French,0.7894736842,13,8
AA_PLF_12,3,Portuguese,0.6842105263,11,8
AA_PLF_13,1,French,0.6315789474,17,5
AA_PLF_13,2,French,0.7894736842,21,12
AA_PLF_13,2,Portuguese,0.8947368421,20,10
AA_PLF_13,3,French,1,22,15
AA_PLF_13,3,Portuguese,0.9473684211,19,15
AA_PLF_2,1,French,0.7894736842,17,12
AA_PLF_2,1,Portuguese,0.7894736842,21,10
AA_PLF_2,2,French,0.8947368421,14,8
AA_PLF_2,2,Portuguese,0.9473684211,20,10
AA_PLF_2,3,Portuguese,0.9473684211,22,13
AA_PLF_3,1,French,0.5789473684,6,3
AA_PLF_3,1,Portuguese,0.0526315789,8,6
AA_PLF_3,2,Portuguese,0.5263157895,11,7
AA_PLF_4,1,French,0.5263157895,16,11
AA_PLF_4,1,Portuguese,0.6315789474,20,12
AA_PLF_4,2,Portuguese,0.7368421053,21,9
AA_PLF_4,3,French,0.8421052632,21,14
AA_PLF_4,3,Portuguese,0.8421052632,19,16
AA_PLF_5,1,French,0.4736842105,10,NA
AA_PLF_5,1,Portuguese,0.5789473684,18,9
AA_PLF_5,2,French,0.6315789474,14,10
AA_PLF_5,2,Portuguese,0.7894736842,20,9
AA_PLF_5,3,Portuguese,0.8947368421,20,14
AA_PLF_6,1,French,0.7894736842,16,9
AA_PLF_6,1,Portuguese,0.6842105263,10,9
AA_PLF_6,2,French,0.7894736842,18,14
AA_PLF_6,2,Portuguese,0.8421052632,20,6
AA_PLF_6,3,French,0.8421052632,21,13
AA_PLF_6,3,Portuguese,0.8947368421,21,14
AA_PLF_7,1,French,0.5789473684,8,NA
AA_PLF_7,1,Portuguese,0.7894736842,12,8
AA_PLF_7,2,French,0.6842105263,8,6
AA_PLF_7,2,Portuguese,0.8947368421,10,8
AA_PLF_7,3,French,0.8947368421,18,6
AA_PLF_7,3,Portuguese,0.9473684211,19,8
AA_PLF_8,1,French,0.4736842105,14,5
AA_PLF_8,1,Portuguese,0.7894736842,17,10
AA_PLF_8,2,French,0.6315789474,9,5
AA_PLF_8,2,Portuguese,0.8947368421,14,8
AA_PLF_8,3,French,0.4210526316,21,12
AA_PLF_8,3,Portuguese,0.8421052632,19,8
AA_PLF_9,1,French,0.5263157895,8,8
AA_PLF_9,1,Portuguese,0.3684210526,8,8
AA_PLF_9,2,French,0.6842105263,NA,7
AA_PLF_9,3,French,0.6842105263,16,11
AA_PLF_9,3,Portuguese,0.7368421053,18,10
AB_PLD_1,1,German,0.5789473684,11,9
AB_PLD_1,1,Portuguese,0.4736842105,7,8
AB_PLD_1,2,German,0.5789473684,14,9
AB_PLD_1,2,Portuguese,0.4736842105,12,NA
AB_PLD_1,3,German,0.3684210526,9,5
AB_PLD_1,3,Portuguese,0.6315789474,13,8
AB_PLD_2,1,German,0.2631578947,14,9
AB_PLD_2,1,Portuguese,0.8421052632,19,11
AB_PLD_2,2,German,0.8947368421,17,10
AB_PLD_2,2,Portuguese,0.8947368421,20,15
AB_PLD_2,3,German,0.9473684211,16,10
AB_PLD_2,3,Portuguese,1,21,15
AB_PLD_3,1,German,0.3157894737,10,3
AB_PLD_3,1,Portuguese,0.4736842105,NA,6
AB_PLD_3,2,German,0.7368421053,10,9
AB_PLD_3,2,Portuguese,0.5263157895,12,12
AB_PLD_3,3,German,0.4736842105,12,6
AB_PLD_4,1,German,0.5263157895,16,11
AB_PLD_4,1,Portuguese,0.7894736842,19,10
AB_PLD_4,2,Portuguese,0.6842105263,20,13
AB_PLD_4,3,Portuguese,0.7894736842,14,10
AB_PLD_5,1,German,0.3684210526,10,6
AB_PLD_5,1,Portuguese,0.5789473684,10,NA
AB_PLD_5,2,German,0.4210526316,15,7
AB_PLD_5,2,Portuguese,0.5263157895,14,11
AB_PLD_5,3,German,0.7894736842,15,8
AB_PLD_5,3,Portuguese,0.5789473684,8,9
AB_PLD_6,1,German,0.4736842105,10,NA
AB_PLD_6,1,Portuguese,0.6315789474,10,11
AB_PLD_6,2,German,0.4736842105,18,5
AB_PLD_6,2,Portuguese,0.4210526316,19,10
AB_PLD_6,3,Portuguese,0.6315789474,16,12
AB_PLD_7,1,German,0.5789473684,13,NA
AB_PLD_7,1,Portuguese,0.4736842105,12,9
AB_PLD_7,2,German,0.6315789474,13,8
AB_PLD_7,2,Portuguese,0.6315789474,11,9
AB_PLD_7,3,Portuguese,0.8947368421,11,8
AB_PLD_8,1,German,0.3684210526,10,4
AB_PLD_8,1,Portuguese,0.5263157895,17,8
AB_PLD_8,2,German,0.5789473684,14,11
AB_PLD_8,2,Portuguese,0.5263157895,19,8
AB_PLD_8,3,German,0.7368421053,11,9
AB_PLD_8,3,Portuguese,0.6842105263,18,9
AC_PLD_1,1,German,0.4210526316,11,8
AC_PLD_1,1,Portuguese,0.2105263158,10,12
AC_PLD_1,2,German,0.7368421053,7,8
AC_PLD_1,2,Portuguese,0.4736842105,13,10
AC_PLD_1,3,German,0.5789473684,14,7
AC_PLD_1,3,Portuguese,0.6842105263,15,10
AC_PLD_2,1,German,0.6842105263,13,8
AC_PLD_2,1,Portuguese,0.6315789474,14,10
AC_PLD_2,2,German,0.8947368421,16,8
AC_PLD_2,2,Portuguese,0.5263157895,18,11
AC_PLD_2,3,German,0.6842105263,16,8
AC_PLD_2,3,Portuguese,0.8421052632,14,14
AC_PLD_3,1,German,0.4736842105,12,NA
AC_PLD_3,1,Portuguese,0.4736842105,7,8
AC_PLD_3,2,Portuguese,0.7368421053,21,11
AC_PLD_4,1,German,0.4736842105,9,5
AC_PLD_4,1,Portuguese,0.2631578947,NA,NA
AC_PLD_4,2,German,0.4210526316,8,NA
AC_PLD_4,2,Portuguese,0.3157894737,NA,NA
AC_PLD_4,3,German,0.2631578947,9,4
AC_PLD_4,3,Portuguese,0.4736842105,0,6
AC_PLD_5,1,German,0.4736842105,10,6
AC_PLD_5,2,Portuguese,0.5263157895,11,12
AC_PLD_5,3,Portuguese,0.8421052632,19,13
AC_PLD_6,1,German,0.3157894737,7,6
AC_PLD_6,2,German,0.1578947368,9,5
AC_PLD_6,2,Portuguese,0.4210526316,7,NA
AC_PLD_6,3,German,NA,5,NA
AC_PLD_7,1,German,0.7368421053,11,3
AC_PLD_7,1,Portuguese,0.3684210526,7,NA
AC_PLD_7,2,German,0.4210526316,3,NA
AC_PLD_7,2,Portuguese,0.3684210526,2,NA
AC_PLD_7,3,German,0.4736842105,7,5
AC_PLD_7,3,Portuguese,0.5789473684,0,NA
AC_PLD_8,1,German,0.3684210526,13,4
AC_PLD_8,1,Portuguese,0.3157894737,15,6
AC_PLD_8,2,Portuguese,0.6315789474,18,NA
AC_PLD_8,3,German,0.6315789474,NA,9
AD_PLF_1,1,French,0.6315789474,13,9
AD_PLF_1,1,Portuguese,0.4736842105,9,8
AD_PLF_1,2,Portuguese,0.7368421053,4,8
AD_PLF_10,1,French,0.4736842105,15,11
AD_PLF_10,1,Portuguese,0.5263157895,14,7
AD_PLF_10,2,French,0.6315789474,15,10
AD_PLF_10,2,Portuguese,0.6315789474,16,9
AD_PLF_10,3,French,0.8947368421,18,9
AD_PLF_10,3,Portuguese,0.8421052632,19,9
AD_PLF_11,1,French,0.5263157895,6,NA
AD_PLF_11,1,Portuguese,0.2105263158,8,5
AD_PLF_11,2,French,0.3684210526,11,5
AD_PLF_11,2,Portuguese,0.3684210526,12,5
AD_PLF_11,3,French,0.4736842105,8,8
AD_PLF_11,3,Portuguese,0.5263157895,12,NA
AD_PLF_12,1,French,0.5789473684,8,NA
AD_PLF_12,1,Portuguese,0.1578947368,3,NA
AD_PLF_12,2,French,0.5263157895,10,NA
AD_PLF_12,2,Portuguese,0.4736842105,NA,NA
AD_PLF_13,1,French,0.2631578947,16,7
AD_PLF_13,1,Portuguese,0.4210526316,14,7
AD_PLF_13,2,French,0.4736842105,8,3
AD_PLF_13,2,Portuguese,0.0526315789,5,NA
AD_PLF_13,3,French,0.5263157895,23,9
AD_PLF_13,3,Portuguese,0.6842105263,20,9
AD_PLF_14,1,French,0.3157894737,14,4
AD_PLF_14,1,Portuguese,0.3684210526,5,NA
AD_PLF_14,2,French,0.2631578947,12,7
AD_PLF_14,2,Portuguese,0.3684210526,8,5
AD_PLF_14,3,French,0.4736842105,14,6
AD_PLF_14,3,Portuguese,0.5263157895,12,5
AD_PLF_15,1,French,0.4736842105,10,5
AD_PLF_15,1,Portuguese,0.5789473684,13,7
AD_PLF_15,2,French,0.4736842105,9,7
AD_PLF_15,2,Portuguese,0.4210526316,15,8
AD_PLF_15,3,French,0.5789473684,19,13
AD_PLF_15,3,Portuguese,0.8421052632,20,9
AD_PLF_16,1,French,0.9473684211,10,8
AD_PLF_16,1,Portuguese,0.9473684211,10,8
AD_PLF_16,2,French,0.9473684211,12,7
AD_PLF_16,2,Portuguese,0.9473684211,13,10
AD_PLF_16,3,French,1,11,10
AD_PLF_16,3,Portuguese,0.9473684211,16,11
AD_PLF_17,1,French,0.3684210526,7,8
AD_PLF_17,1,Portuguese,0.2105263158,3,7
AD_PLF_17,2,French,0.3157894737,7,4
AD_PLF_17,2,Portuguese,0.3157894737,10,9
AD_PLF_17,3,French,0.7368421053,8,9
AD_PLF_17,3,Portuguese,0.4210526316,9,7
AD_PLF_18,1,French,0.4736842105,18,7
AD_PLF_18,1,Portuguese,0.4736842105,7,8
AD_PLF_18,2,French,0.5789473684,17,6
AD_PLF_18,2,Portuguese,0.4736842105,15,8
AD_PLF_18,3,French,0.8421052632,23,10
AD_PLF_18,3,Portuguese,0.7894736842,20,9
AD_PLF_19,1,French,0.2631578947,10,6
AD_PLF_19,1,Portuguese,0.4736842105,NA,NA
AD_PLF_19,2,French,0.2631578947,7,4
AD_PLF_19,2,Portuguese,0.3157894737,9,7
AD_PLF_19,3,French,0.2631578947,8,6
AD_PLF_19,3,Portuguese,0.7894736842,12,7
AD_PLF_2,1,French,0.5263157895,15,7
AD_PLF_2,1,Portuguese,0.6315789474,8,8
AD_PLF_2,2,French,0.5263157895,12,3
AD_PLF_2,2,Portuguese,0.5789473684,10,7
AD_PLF_2,3,French,0.7894736842,16,8
AD_PLF_2,3,Portuguese,0.8421052632,19,11
AD_PLF_20,1,French,0.5263157895,5,8
AD_PLF_20,1,Portuguese,0.4210526316,3,6
AD_PLF_20,2,French,0.5263157895,10,NA
AD_PLF_20,2,Portuguese,0.4736842105,11,9
AD_PLF_20,3,French,0.6842105263,14,10
AD_PLF_20,3,Portuguese,0.7368421053,15,7
AD_PLF_21,1,French,0.6315789474,NA,NA
AD_PLF_21,1,Portuguese,0.7894736842,14,8
AD_PLF_21,2,French,0.7368421053,17,8
AD_PLF_21,2,Portuguese,0.7894736842,17,7
AD_PLF_21,3,French,0.8947368421,20,11
AD_PLF_21,3,Portuguese,1,15,11
AD_PLF_22,1,French,0.4736842105,11,6
AD_PLF_22,1,Portuguese,0.2631578947,10,7
AD_PLF_22,2,French,0.6315789474,11,6
AD_PLF_22,2,Portuguese,0.5263157895,9,10
AD_PLF_22,3,French,0.5263157895,13,9
AD_PLF_22,3,Portuguese,0.6842105263,16,9
AD_PLF_23,1,French,0.7894736842,5,NA
AD_PLF_23,1,Portuguese,0.5789473684,6,NA
AD_PLF_24,1,French,0.7368421053,8,10
AD_PLF_24,1,Portuguese,0.7894736842,12,4
AD_PLF_24,2,French,0.8947368421,13,5
AD_PLF_24,2,Portuguese,0.8947368421,9,7
AD_PLF_24,3,French,0.8947368421,14,11
AD_PLF_24,3,Portuguese,1,18,8
AD_PLF_25,1,French,0.5263157895,13,11
AD_PLF_25,1,Portuguese,0.4736842105,9,10
AD_PLF_25,2,French,0.6315789474,20,8
AD_PLF_25,2,Portuguese,0.6315789474,13,8
AD_PLF_25,3,French,0.6842105263,22,14
AD_PLF_25,3,Portuguese,0.7894736842,20,14
AD_PLF_26,1,French,0.8947368421,11,11
AD_PLF_26,1,Portuguese,0.2631578947,12,9
AD_PLF_26,2,French,0.9473684211,14,11
AD_PLF_26,2,Portuguese,0.7894736842,8,NA
AD_PLF_26,3,French,0.9473684211,21,12
AD_PLF_26,3,Portuguese,0.8421052632,17,8
AD_PLF_27,2,Portuguese,NA,13,9
AD_PLF_27,3,French,NA,18,NA
AD_PLF_28,3,French,0.5789473684,NA,13
AD_PLF_28,3,Portuguese,0.5263157895,18,15
AD_PLF_3,1,French,0.6842105263,5,5
AD_PLF_3,1,Portuguese,0.5263157895,3,NA
AD_PLF_3,2,French,0.4736842105,NA,2
AD_PLF_3,2,Portuguese,0.6315789474,3,4
AD_PLF_4,1,French,0.7368421053,12,6
AD_PLF_4,1,Portuguese,0.6842105263,9,6
AD_PLF_4,2,French,0.7368421053,13,NA
AD_PLF_4,2,Portuguese,0.7368421053,9,8
AD_PLF_4,3,French,0.9473684211,19,9
AD_PLF_4,3,Portuguese,0.9473684211,9,11
AD_PLF_6,1,French,0.6842105263,7,7
AD_PLF_6,1,Portuguese,0.4210526316,5,4
AD_PLF_6,2,French,0.6315789474,9,7
AD_PLF_6,2,Portuguese,0.5789473684,10,8
AD_PLF_6,3,French,0.5263157895,10,11
AD_PLF_6,3,Portuguese,0.6842105263,9,8
AD_PLF_7,1,French,0.2631578947,10,6
AD_PLF_7,1,Portuguese,0.0526315789,9,NA
AD_PLF_7,2,French,0.5789473684,13,NA
AD_PLF_7,2,Portuguese,0.4210526316,8,5
AD_PLF_8,1,French,0.6315789474,9,8
AD_PLF_8,1,Portuguese,0.4736842105,12,7
AD_PLF_8,2,French,0.7894736842,11,6
AD_PLF_8,2,Portuguese,0.6842105263,11,7
AD_PLF_8,3,French,0.9473684211,21,9
AD_PLF_8,3,Portuguese,0.7894736842,17,8
AD_PLF_9,1,French,0.6842105263,13,8
AD_PLF_9,1,Portuguese,0.6842105263,4,NA
AD_PLF_9,2,French,0.7894736842,10,5
AD_PLF_9,2,Portuguese,0.7368421053,10,8
AD_PLF_9,3,French,0.8421052632,18,12
AD_PLF_9,3,Portuguese,0.7894736842,12,12
AE_PLF_1,1,French,0.4210526316,9,6
AE_PLF_1,1,Portuguese,0.3684210526,10,3
AE_PLF_1,2,French,0.4736842105,6,8
AE_PLF_1,2,Portuguese,0.3684210526,6,5
AE_PLF_1,3,French,0.4736842105,10,5
AE_PLF_1,3,Portuguese,0.3157894737,7,6
AE_PLF_2,1,Portuguese,0.6842105263,7,6
AE_PLF_2,2,French,0.4736842105,14,8
AE_PLF_2,2,Portuguese,0.7894736842,12,6
AE_PLF_2,3,French,0.8947368421,17,9
AE_PLF_2,3,Portuguese,0.7894736842,19,8
AE_PLF_4,1,French,0.9473684211,13,7
AE_PLF_4,1,Portuguese,0.6842105263,11,9
AE_PLF_4,2,French,0.9473684211,11,11
AE_PLF_4,2,Portuguese,0.7368421053,9,7
AE_PLF_4,3,French,0.9473684211,13,9
AE_PLF_5,1,French,0.5789473684,9,10
AE_PLF_5,1,Portuguese,0.2631578947,9,NA
AE_PLF_5,2,French,0.7894736842,9,7
AE_PLF_5,2,Portuguese,0.4736842105,7,6
AE_PLF_5,3,French,0.7368421053,12,7
AE_PLF_5,3,Portuguese,0.6315789474,12,8
AE_PLF_6,1,French,0.6315789474,6,7
AE_PLF_6,1,Portuguese,0.3684210526,9,6
AE_PLF_6,2,French,0.3157894737,9,9
AE_PLF_6,2,Portuguese,0.5263157895,9,7
AE_PLF_6,3,French,0.5263157895,13,8
AE_PLF_6,3,Portuguese,0.6842105263,15,7
AF_PLD_1,1,German,0.4210526316,9,8
AF_PLD_1,1,Portuguese,0.5263157895,11,9
AF_PLD_1,2,German,0.5263157895,13,8
AF_PLD_1,2,Portuguese,0.6315789474,10,8
AF_PLD_1,3,German,0.5789473684,10,3
AF_PLD_1,3,Portuguese,0.6842105263,9,10
AF_PLD_2,1,German,0.7368421053,13,10
AF_PLD_2,1,Portuguese,0.8947368421,10,12
AF_PLD_2,2,German,0.8947368421,13,10
AF_PLD_2,2,Portuguese,0.9473684211,13,10
AF_PLD_2,3,German,0.8947368421,11,7
AF_PLD_2,3,Portuguese,1,10,9
AG_PLD_1,1,German,0.6842105263,8,4
AG_PLD_1,1,Portuguese,0.4736842105,14,7
AG_PLD_1,2,German,NA,7,NA
AG_PLD_2,1,German,0.3684210526,8,5
AG_PLD_2,2,German,0.4736842105,NA,5
AG_PLD_2,2,Portuguese,0.4736842105,11,8
AG_PLD_2,3,German,0.5789473684,9,7
AI_CP_10,1,Portuguese,0.5263157895,13,7
AI_CP_10,2,Portuguese,0.8421052632,19,10
AI_CP_10,3,Portuguese,0.6842105263,17,13
AI_CP_11,1,Portuguese,0.9473684211,20,15
AI_CP_11,3,Portuguese,1,22,17
AI_CP_12,1,Portuguese,0.5789473684,19,NA
AI_CP_12,2,Portuguese,0.7368421053,22,12
AI_CP_12,3,Portuguese,0.8947368421,22,15
AI_CP_14,1,Portuguese,0.4736842105,NA,6
AI_CP_14,2,Portuguese,0.5789473684,14,10
AI_CP_14,3,Portuguese,0.7894736842,21,8
AI_CP_15,1,Portuguese,0.5789473684,10,9
AI_CP_15,2,Portuguese,0.6842105263,15,9
AI_CP_15,3,Portuguese,0.8421052632,20,9
AI_CP_16,1,Portuguese,0.7368421053,19,10
AI_CP_16,2,Portuguese,0.7894736842,15,9
AI_CP_16,3,Portuguese,0.8947368421,21,14
AI_CP_17,1,Portuguese,1,21,12
AI_CP_17,2,Portuguese,1,23,14
AI_CP_17,3,Portuguese,1,23,15
AI_CP_18,2,Portuguese,0.3684210526,NA,8
AI_CP_19,2,Portuguese,0.9473684211,22,12
AI_CP_19,3,Portuguese,0.8947368421,23,13
AI_CP_2,1,Portuguese,0.8421052632,20,13
AI_CP_2,2,Portuguese,0.9473684211,23,13
AI_CP_2,3,Portuguese,0.9473684211,23,16
AI_CP_3,1,Portuguese,0.8947368421,15,10
AI_CP_3,2,Portuguese,0.8421052632,21,14
AI_CP_3,3,Portuguese,1,18,14
AI_CP_4,1,Portuguese,0.8421052632,17,14
AI_CP_4,2,Portuguese,0.8947368421,21,12
AI_CP_4,3,Portuguese,1,18,11
AI_CP_5,1,Portuguese,0.4210526316,19,10
AI_CP_5,2,Portuguese,0.8421052632,20,13
AI_CP_5,3,Portuguese,0.8421052632,20,12
AI_CP_6,1,Portuguese,0.6842105263,12,9
AI_CP_6,2,Portuguese,0.4736842105,18,11
AI_CP_6,3,Portuguese,0.8421052632,17,11
AI_CP_7,1,Portuguese,0.5263157895,13,10
AI_CP_7,2,Portuguese,0.7368421053,16,11
AI_CP_7,3,Portuguese,0.7894736842,22,13
AI_CP_8,1,Portuguese,0.6842105263,13,11
AI_CP_8,2,Portuguese,0.5789473684,22,13
AI_CP_8,3,Portuguese,0.8421052632,20,14
AI_CP_9,1,Portuguese,0.3157894737,12,10
AI_CP_9,2,Portuguese,0.7894736842,20,10
AJ_CP_1,1,Portuguese,0.8421052632,11,8
AJ_CP_1,2,Portuguese,0.8421052632,15,11
AJ_CP_1,3,Portuguese,0.6842105263,20,16
AJ_CP_10,1,Portuguese,0.6842105263,11,10
AJ_CP_10,2,Portuguese,0.8421052632,16,10
AJ_CP_10,3,Portuguese,NA,13,NA
AJ_CP_11,1,Portuguese,0.6842105263,14,7
AJ_CP_11,2,Portuguese,0.7894736842,10,9
AJ_CP_11,3,Portuguese,0.8421052632,14,11
AJ_CP_12,1,Portuguese,0.4736842105,NA,7
AJ_CP_12,2,Portuguese,NA,14,8
AJ_CP_12,3,Portuguese,0.5789473684,15,11
AJ_CP_13,1,Portuguese,0.6842105263,11,8
AJ_CP_13,2,Portuguese,0.8421052632,11,11
AJ_CP_13,3,Portuguese,0.8421052632,15,13
AJ_CP_14,1,Portuguese,0.7894736842,18,11
AJ_CP_14,2,Portuguese,0.8421052632,18,10
AJ_CP_14,3,Portuguese,1,20,15
AJ_CP_15,1,Portuguese,0.9473684211,13,7
AJ_CP_15,2,Portuguese,0.9473684211,16,9
AJ_CP_15,3,Portuguese,0.8947368421,20,11
AJ_CP_17,1,Portuguese,0.8421052632,17,13
AJ_CP_17,2,Portuguese,0.8421052632,22,10
AJ_CP_17,3,Portuguese,0.8947368421,23,8
AJ_CP_18,1,Portuguese,0.7894736842,18,12
AJ_CP_18,2,Portuguese,0.9473684211,24,11
AJ_CP_18,3,Portuguese,1,24,15
AJ_CP_19,1,Portuguese,0.7368421053,16,8
AJ_CP_19,2,Portuguese,0.7894736842,12,10
AJ_CP_19,3,Portuguese,0.6842105263,14,12
AJ_CP_2,1,Portuguese,0.5263157895,12,8
AJ_CP_2,2,Portuguese,0.7894736842,18,10
AJ_CP_2,3,Portuguese,0.6842105263,19,12
AJ_CP_20,1,Portuguese,0.6842105263,13,6
AJ_CP_20,2,Portuguese,0.6315789474,15,10
AJ_CP_20,3,Portuguese,0.7368421053,21,14
AJ_CP_21,1,Portuguese,0.8947368421,19,10
AJ_CP_21,2,Portuguese,0.7894736842,19,10
AJ_CP_21,3,Portuguese,0.7894736842,21,12
AJ_CP_23,1,Portuguese,0.5789473684,14,10
AJ_CP_23,2,Portuguese,0.9473684211,15,8
AJ_CP_24,1,Portuguese,0.5789473684,20,9
AJ_CP_24,2,Portuguese,0.8421052632,20,11
AJ_CP_24,3,Portuguese,0.6842105263,20,12
AJ_CP_3,1,Portuguese,0.7368421053,14,10
AJ_CP_3,2,Portuguese,0.8421052632,18,9
AJ_CP_3,3,Portuguese,0.7368421053,18,14
AJ_CP_5,1,Portuguese,0.8947368421,14,8
AJ_CP_5,2,Portuguese,0.8947368421,18,NA
AJ_CP_5,3,Portuguese,1,20,12
AJ_CP_7,1,Portuguese,0.7894736842,19,12
AJ_CP_7,2,Portuguese,1,19,14
AJ_CP_7,3,Portuguese,1,21,13
AJ_CP_8,1,Portuguese,0.6315789474,19,9
AJ_CP_8,2,Portuguese,0.8421052632,21,NA
